,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
297,7421968701,"Appealing 2 Bedroom, 2 Bath in Rogers Park, Available: Now",1680.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-appealing-bedroom-bath-in/7421968701.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",42.002731,-87.670857,False,wallen near ashland,2,2,,1200ft2
298,7421964358,Wickerpark bargain Has everything washer/dryer DW parking  Great loc,1550.0, (Wickerpark city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-wickerpark-bargain-has/7421964358.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking']",41.907059,-87.687255,False,1422 n western near Division,2,1,2021-12-20,1209ft2
299,7421927758,Huge 2BD Penthouse with Private Deck! Heat & Gas Incl.,2250.0, (Lakeview East city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-2bd-penthouse-with-private/7421927758.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.939632,-87.676055,False,West Belmont Ave,2,1,2021-12-18,
300,7421923901,HUGE Top Floor 3BR Apt -  2k sq ft and massive bedrooms,2450.0, (South Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-top-floor-3br-apt-2k-sq-ft/7421923901.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']",41.842600,-87.630600,False,Wabash St near Cullerton,3,2,,2000ft2
301,7421893975,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7421893975.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
302,7421893064,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7421893064.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
303,7421892047,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7421892047.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
304,7421878875,"Spacious, Rehabbed, Heat Included, Great Location!",1500.0, (Avondale city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-rehabbed-heat-included/7421878875.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.936831,-87.720457,False,Hamlin near Milwaukee,2,1,,
305,7421746411,1516 W Ardmore Ave #1,1500.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1516-ardmore-ave/7421746411.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.988315,-87.667980,False,1516 W ARDMORE AVE,2,1,,
306,7421745957,5868#3 N Ridge Ave,1500.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-ridge-ave/7421745957.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.988428,-87.668098,False,5868 Ridge Ave,2,1,2021-12-16,
307,7421744948,2724 W Lunt Ave Apt  3s,1500.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2724-lunt-ave-apt-3s/7421744948.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking']",42.008600,-87.694700,False,2724 W Lunt Ave,2,2,,
308,7421715322,"Bucktown/Wicker 2 bed by Blueline hwd floors, outdoor space, pets ok",1895.0, (Bucktown/Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bucktown-wicker-bed-by-blueline/7421715322.html,craigslist,"['application fee details: $40', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.917632,-87.685155,False,Armitage near oakley,2,1,2021-12-17,
309,7421683734,Spacious 2Bedrooms Available in Classic Uptown Building.  Hardwood Floors!,1538.0, (Uptown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-2bedrooms-available-in/7421683734.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']",41.941832,-87.654454,False,3301 North Sheffield Ave,2,1,2022-01-03,
310,7421682037,2 Bed 1 Bath in Luxury West Loop Amenity Building,2600.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-in-luxury-west-loop/7421682037.html,craigslist,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'attached garage']",41.876432,-87.651653,False,Van Buren near Morgan,2,1,,
311,7421669838,"In Unit Washer & Dryer, Large Closets, Pool",1846.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-in-unit-washer-dryer-large/7421669838.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-16,1000ft2
312,7421567739,2728 WEST LUNT AVE #1s IN WEST RODGERS PARK,2100.0, (Chicago IL city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2728-west-lunt-ave-1s-in-west/7421567739.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking']",42.008600,-87.694700,False,2728 WEST LUNT AVE,3,3,,
313,7421560509,Stylish 2 Bed/ 1 Bath Apartment in Hip Chicago Neighborhood,1650.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-stylish-bed-bath-apartment-in/7421560509.html,craigslist,"['application fee details: $75 APPLICATION FEE $500 Move in fee $250 Pet Fee $25 Monthly pet rent', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'carport', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School St,2,1,2022-02-01,800ft2
314,7421546165,"Modern, Newly Rehabbed 2 Bed/1 Bath Apartment for Rent in Chicago",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-newly-rehabbed-bed-bath/7421546165.html,craigslist,"['application fee details: $75 APPLICATION FEE $500 Move in fee $250 Pet Fee $25 Monthly pet rent', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'carport']",41.940949,-87.718969,False,3643 W School St,2,1,2022-01-15,975ft2
315,7421541046,2 Bedroom / 1 Bath Apartment with Large Kitchen for Rent in Chicago,1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-bath-apartment-with/7421541046.html,craigslist,"['application fee details: $75 APPLICATION FEE $500 Move in fee $250 Pet Fee $25 Monthly pet rent', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'carport']",41.946400,-87.704200,False,3643 W School St,2,1,2022-01-01,950ft2
316,7421538733,"Modern, Newly Rehabbed 2 Bed/1 Bath Apartment for Rent (1st Floor)",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-newly-rehabbed-bed-bath/7421538733.html,craigslist,"['application fee details: $75 APPLICATION FEE $500 Move in fee $250 Pet Fee $25 Monthly pet rent', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'carport']",41.940949,-87.718969,False,3643 W School St,2,1,2022-01-01,975ft2
317,7421515830,"Affordable Housing and Credit Clinic, to help remove Evictions.",650.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-affordable-housing-and-credit/7421515830.html,craigslist,"['dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']",41.881400,-87.643000,False,,2,1,,
318,7421515057,Spacious and Updated! Stainless Steel Appliances!,1550.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-and-updated-stainless/7421515057.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.976631,-87.658156,False,Winthrop near Foster,2,1,,
319,7421485093,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7421485093.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
320,7421484331,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7421484331.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
321,7421482963,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7421482963.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
322,7421432858,WEST TOWN: 2 BED 1 BATH GRANITE S/S HDWD IN UNIT W/D PRK INCLUDED,1650.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-west-town-bed-bath-granite-s/7421432858.html,craigslist,"['dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.893332,-87.669654,False,West Erie near Paulina,2,1,2021-12-17,
323,7421383548,Spacious 2 BR w/ LIU and Outdoor Space,2425.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-br-liu-and-outdoor/7421383548.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.895132,-87.669901,False,1706 W Superior St near N Paulina,2,2,2021-12-15,
324,7421318492,Pet Friendly Updated 2 Bed/ 2 Bath In Rogers Park!! In-Unit Laundry!!,1680.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-pet-friendly-updated-bed-bath/7421318492.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",42.002731,-87.670857,False,West Wallen,2,2,2022-01-01,
325,7421274065,GREAT PRICE-Huge High Rise+Lake View w/ Amenities,2350.0, (Lincoln Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-great-price-huge-high-riselake/7421274065.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: yearly']",41.930319,-87.639482,False,2626 N Lakeview Ave near Diversey,2,2,2022-02-01,1200ft2
326,7421265673,Brand new duplex down 5 bedroom apartment,2400.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-duplex-down-bedroom/7421265673.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']",41.885202,-87.702076,False,3021 W Walnut St near Sacramento,5,2,2021-12-15,2250ft2
327,7421225849,"River North  2 bedroom Townhouse, w/d, terrace, accepts low credit!",2600.0, (River North city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-river-north-bedroom-townhouse-d/7421225849.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.892300,-87.637300,False,,2,1,,
328,7421154335,Humboldt Park - Renovated 2bd w/roof deck (9 month sublet),1350.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-renovated-2bd/7421154335.html,craigslist,"['dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']",41.904632,-87.709355,False,3300 W Potomac near Spaulding,2,1,2021-12-15,
329,7421149679,LARGE 2 BED 1 BATH CENTRAL HEAT/AIR IN UNIT W/D 2 BALCONIES,2300.0, (BUENA P[ARK city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-large-bed-bath-central-heat-air/7421149679.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no parking', 'rent period: yearly']",41.955844,-87.649387,False,756 W BITTERSWEET near CLARENDON,2,1,2022-01-01,
330,7421133979,"Vintage Gold Coast 2bd! DW, HWF! No Sec Dep, Pets Ok! R-EL, Jewel!",1950.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-vintage-gold-coast-2bd-dw-hwf/7421133979.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.904032,-87.630053,False,Dearborn near Division,2,1,2021-12-15,
331,7421131171,"BIG Ravenswood 2bd! Sun Room, DW! No Sec Dep, Pets ok! Mariano's, B-EL",1795.0, (Ravenswood city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-big-ravenswood-2bd-sun-room-dw/7421131171.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.961531,-87.676156,True,WOLCOTT near MONTROSE,2,1,2021-12-15,
332,7421115600,Spacious & updated 2 Bed in Irving Park w/ Private Balcony,1725.0, (Irving Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-updated-bed-in-irving/7421115600.html,craigslist,"['air conditioning', 'application fee details: $30', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']",41.955731,-87.704698,False,3039 W Belle Plaine,2,1,,900ft2
333,7421063183,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7421063183.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
334,7421061956,🚨CYBER WEDNESDAY🚨2BR|HWD FLRS|EAT-IN KITCHEN|PETS OK,965.0, (Auburn Gresham city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-cyber-wednesday2brhwd-flrseat/7421061956.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no parking']",41.780864,-87.688743,False,6204 S Rockwell St,2,1,2021-12-21,776ft2
335,7421061927,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7421061927.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
336,7421061511,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7421061511.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
337,7421056288,Heat Included! Large Room Sizes! Walk To The Blueline! Ready!,1200.0, (Mayfair city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-heat-included-large-room-sizes/7421056288.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",41.964931,-87.735658,False,Elston near Kildare,2,1,,
338,7420855292,Albany Park Rehabbed 3 Bedroom,1750.0, (Albany Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-albany-park-rehabbed-bedroom/7420855292.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.970300,-87.704200,False,,3,1,2021-12-14,1250ft2
339,7420832545,Gorgeous Roscoe Village Victorian w/Front Porch and Lg Landscaped Yard,1850.0, (3121 N Damen Ave 2nd Floor city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-gorgeous-roscoe-village/7420832545.html,craigslist,"['EV charging', 'air conditioning', 'application fee details: $50/Adult Over 18 Apartment Application Fee and $800 Non-Refundable Move-In Fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking']",41.938475,-87.678455,False,3121 N Damen Ave near Fletcher,2,1,,1100ft2
340,7420818731,"Vintage Loop 2 bedroom! In-unit laundry, rooftop deck, indoor pool",2592.0, (The Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-vintage-loop-bedroom-in-unit/7420818731.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage']",41.884482,-87.633905,False,,2,2,,
